country,investment,investment_qoq,gdp,gdp_qoq,capacityprod_kg,capacityprod_ind,capacityutil_ind,capacityutil_kg,production_kg,turnover_kg,imports_xea_kg,imports_ea_kg,imports_kg,exports_xea_kg,exports_ea_kg,exports_kg,confidence_kg,orders_kg,exportorders_kg,expectedprod_kg,confidence_ind,orders_ind,exportorders_ind,expectedprod_ind,eei,timestamp,interest_rate
IT,30505.4,-1.070777375,450966.7,-0.228447543,17.51,21.14,76.527521,75.725785,101.7,71.2,314.1,345.8,332.11,322.5,364.55,335.68,-6.851434666666666,-28.081011666666665,-32.24040733333333,13.226707666666668,-5.9656503333333335,-24.93020633333333,-32.65736933333333,13.292985999999999,98.42023733333333,2003-07-01,4.246333333333332
IT,31513.6,3.251548157,455394.7,0.977101459,28.58,28.44,75.403584,74.907763,104.46666666666665,77.36666666666666,323.32,361.92,346.23,317.76,363.7,331.54,-4.3197849999999995,-22.853615,-27.257099333333333,16.020927333333333,-3.4386596666666667,-19.660486000000002,-26.611373333333333,16.246857333333335,96.590581,2003-10-01,4.450666666666667
IT,32386.3,2.731629518,457004.9,0.35295975,20.56,24.4,76.117226,75.783175,103.33333333333333,76.56666666666666,347.86,383.64,369.95,342.73,373.88,352.98,-5.735316999999999,-23.899431000000003,-27.332375,16.030147333333332,-4.527063,-20.079551666666664,-25.426903999999997,14.495813,100.192926,2004-01-01,4.2763333333333335
IT,32496.9,0.34092063,458397.4,0.304238054,36.43,27.91,75.914219,75.003289,103.10000000000001,76.46666666666667,389.15999999999997,382.58,385.78000000000003,358.96000000000004,394.38,364.68,-2.822842,-18.566137333333334,-19.580864000000002,16.014278,-1.8572523333333333,-17.275361,-19.401577666666665,16.36008633333333,100.90643733333333,2004-04-01,4.462666666666667
IT,31836.7,-2.052498778,458850.4,0.098773753,27.73,22.41,76.198339,74.731483,101.96666666666665,73.9,391.82000000000005,365.4,375.64,339.24,380.63,351.48,-1.9743519999999999,-16.283721,-19.55304333333333,19.227332,-2.274468666666667,-16.053903333333334,-16.64406166666667,15.924225999999999,101.38866633333333,2004-07-01,4.322666666666668
IT,31840.0,0.010364859,459873.6,0.222743811,24.3,24.67,76.165212,75.295533,100.8,77.0,395.6,374.86,382.17,345.83000000000004,403.67,366.33,-3.5104873333333333,-18.831631333333334,-23.682357,18.526836666666668,-2.7444179999999996,-15.870461,-19.00426966666667,15.324759666666667,101.05412666666666,2004-10-01,3.9736666666666665
IT,32319.1,1.493502575,459176.4,-0.151721916,29.32,28.69,76.131737,74.911062,98.66666666666667,73.89999999999999,380.1,357.06,366.56,348.57,366.82,347.76,-5.209205,-19.44545066666667,-22.083282666666666,14.367835,-5.388758,-19.824928333333332,-22.879454,14.053156666666666,102.053448,2005-01-01,3.742
IT,32870.5,1.691721227,462928.7,0.813859659,29.31,28.17,75.146196,74.861843,100.96666666666665,74.56666666666666,428.76,382.09000000000003,401.78000000000003,362.53000000000003,372.34,360.89,-5.752776,-24.12874533333333,-27.369052333333332,13.663750333333333,-8.735199,-25.769373,-30.454837666666666,8.980176666666667,98.15905733333334,2005-04-01,3.5369999999999995
IT,33257.2,1.169568601,465434.4,0.53981165,15.69,23.55,75.150106,73.956446,99.46666666666665,76.39999999999999,379.96000000000004,380.35,380.56,377.9,368.2,373.53999999999996,-0.520618,-17.846520666666667,-22.133692,19.618,-3.947796,-18.8625,-24.544436666666666,13.549661333333333,98.01826366666667,2005-07-01,3.3913333333333333
IT,33742.6,1.4489849,467557.1,0.455031726,29.25,29.63,75.83718,74.993889,102.39999999999999,80.3,403.77,383.14,390.08,361.33,368.93,358.87,1.538426,-9.153698333333333,-12.881701333333332,18.468976333333334,-0.6588186666666667,-12.766105000000001,-15.726556666666667,15.843482666666667,98.02830133333333,2005-10-01,3.5506666666666677
IT,34243.7,1.474147216,469127.3,0.335267988,27.26,27.79,76.397718,75.109844,106.16666666666667,83.73333333333333,410.79999999999995,387.04999999999995,397.37,376.42,386.53,374.27,7.291826333333333,-2.814823,-5.675589666666667,25.056968333333334,2.757483,-8.126706333333333,-11.316279333333334,18.976450666666665,102.518467,2006-01-01,3.721333333333333
IT,34629.8,1.121197688,470613.0,0.316194003,18.64,20.04,76.926679,75.450337,106.73333333333333,85.5,419.77,385.58,400.83000000000004,371.81,390.89,382.13,6.345643666666667,1.854898666666667,-0.8083083333333335,20.978700333333332,5.318223,-0.540117,-3.4331756666666666,21.041998000000003,105.66570266666668,2006-04-01,4.267333333333334
IT,34606.9,-0.066149891,472022.5,0.299055372,13.73,19.51,77.941187,77.280583,108.89999999999999,83.39999999999999,389.36,379.35,384.16999999999996,364.57,383.97,365.49,5.549489666666666,0.3661883333333334,-3.3657990000000004,17.528946333333334,4.277186666666666,-2.121689,-5.193602333333334,18.16649,103.67006333333335,2006-07-01,4.171
IT,35493.9,2.530776658,478509.3,1.36489925,14.72,19.72,77.128607,76.252131,111.16666666666667,90.53333333333335,387.91999999999996,416.24,403.98,385.58,399.23,388.28,6.302236000000001,2.4940493333333333,-9.370188333333333,18.099324666666668,4.867684,0.32625699999999996,-4.653772333333333,18.922519333333334,103.96209366666666,2006-10-01,4.026000000000001
IT,35151.4,-0.969640396,478056.5,-0.09467201,16.58,18.13,77.384026,77.748667,112.60000000000001,91.3,388.10999999999996,388.3,388.46000000000004,399.72,408.90999999999997,400.63,8.610689,5.482412666666666,-1.8485196666666666,24.019654333333335,4.949405666666666,-0.002567333333333366,-4.898282666666667,20.257014333333334,104.09522066666666,2007-01-01,4.2396666666666665
IT,35378.7,0.644549737,479215.3,0.242104816,11.03,19.66,78.247713,78.568977,112.10000000000001,91.3,374.62,428.13,404.92999999999995,392.77,396.94,391.1,11.825804666666665,14.911568666666668,4.772689666666667,24.732511666666667,5.5000469999999995,2.8126389999999994,0.33746699999999996,18.751715333333333,103.93335333333334,2007-04-01,4.544
IT,36295.4,2.558106734,479123.0,-0.019262509,5.8,19.67,78.153973,78.49596,117.13333333333333,93.13333333333333,395.64,423.03000000000003,412.36,408.25,396.13,395.55,9.071964333333334,10.653979333333332,0.7847323333333334,21.701914,1.831586,-3.786433666666666,-6.128479333333334,14.983151333333334,103.19732966666668,2007-07-01,4.639333333333333
IT,35778.2,-1.43522421,478117.4,-0.210104039,11.8,21.12,77.368505,78.018703,111.86666666666667,92.2,406.5,408.87,406.88,401.56,387.77,396.19,7.3991576666666665,3.476466333333333,-1.6044563333333333,24.481005999999997,1.272638,-6.1060696666666665,-8.947450666666667,16.448749,103.17315933333333,2007-10-01,4.526
IT,35211.0,-1.598023559,483348.7,1.088203031,12.66,19.45,76.758834,77.717315,117.2,94.83333333333333,420.32,393.79,403.71,412.61,392.77,399.15999999999997,5.099545666666667,0.4388763333333335,-5.957032000000001,17.206427666666666,-0.12956166666666669,-9.937658333333333,-11.824127666666667,13.736082333333334,101.79723766666666,2008-01-01,4.376666666666666
IT,35933.4,2.030869131,478846.8,-0.935762608,13.65,20.99,76.069338,77.04795,115.33333333333333,95.7,422.93,389.84000000000003,402.65999999999997,406.97,379.72999999999996,396.65999999999997,-0.3430066666666667,-8.664910666666666,-10.413652999999998,14.355891,-3.8619850000000002,-17.117794333333332,-18.29490733333333,10.198387666666667,100.084287,2008-04-01,4.780333333333333
IT,33671.0,-6.503029233,471642.8,-1.515879385,18.23,24.94,76.329237,77.493237,107.53333333333335,92.43333333333334,405.32,365.5,383.31,390.43,358.05,374.65999999999997,-6.052596333333334,-13.067802,-11.981809,5.303346666666667,-8.613958333333333,-24.266632,-23.167232,4.604126,97.934333,2008-07-01,4.904333333333333
IT,31855.7,-5.542060286,460392.3,-2.41429673,27.29,27.26,75.147577,75.993712,98.73333333333333,84.96666666666667,358.25,397.90999999999997,380.39,373.33,313.98,349.54,-24.100495,-47.37510766666667,-41.35996566666666,-15.416376333333332,-21.186646666666665,-44.896104666666666,-42.557298333333335,-12.085682666666665,88.26344633333333,2008-10-01,4.664000000000001
IT,29099.9,-9.048159215,449089.5,-2.485675239,35.8,39.01,69.492569,69.045698,85.06666666666666,74.2,313.37,293.3,301.25,290.68,262.67,283.45,-35.116949,-67.61837933333334,-64.52646833333334,-28.702468666666665,-30.576913,-62.08175833333333,-63.94975333333334,-22.690071333333336,83.39941266666666,2009-01-01,4.538333333333333
IT,28490.6,-2.116052944,446680.5,-0.537862578,45.46,42.72,65.020599,62.487112,80.0,76.53333333333333,295.36,260.76,274.63,296.18,269.06,281.94,-31.229861,-69.20785833333333,-73.03600133333333,-15.338391,-25.343113666666667,-62.712860666666664,-66.32953033333332,-9.839221,85.70510633333333,2009-04-01,4.4590000000000005
IT,28063.1,-1.511866219,448181.0,0.335359473,45.01,40.24,64.995489,63.201193,79.86666666666666,74.86666666666667,296.47,270.41,282.52,308.96,266.57,293.97,-24.006161333333335,-62.70936766666667,-67.34661033333333,-6.4291160000000005,-19.207639,-55.25410566666667,-56.85356833333333,-0.9384266666666669,87.53714533333334,2009-07-01,4.192333333333335
IT,30898.0,9.623591077,449382.5,0.26772495,42.94,38.15,65.366067,61.028027,84.03333333333333,77.13333333333334,319.71,269.09000000000003,288.23,300.12,271.82,284.94,-19.095236333333332,-55.136878333333335,-59.36876866666666,-3.2654973333333337,-14.200507333333334,-47.74961966666666,-49.81960633333333,3.6081656666666664,89.30321366666668,2009-10-01,4.055000000000001
IT,30151.5,-2.445678371,451102.2,0.381950319,41.5,37.56,65.886206,62.743548,87.33333333333333,80.7,347.44,294.76,315.34,311.23,278.71999999999997,301.4,-15.844208333333334,-54.096951,-53.225188,2.997659333333333,-9.193407333333333,-39.01625066666667,-42.23111633333334,8.188024666666665,86.18761766666667,2010-01-01,4.0233333333333325
IT,31675.8,4.931830922,454150.5,0.673471954,40.46,33.71,68.9437,66.387484,91.23333333333333,82.03333333333333,368.24,316.38,336.51,331.2,282.18,307.64,-10.752299,-38.495744,-37.950803666666665,5.532180666666666,-5.599133666666667,-29.957437,-29.580955666666664,10.369841666666666,93.02160133333332,2010-04-01,4.027666666666668
IT,30523.8,-3.704627521,455357.7,0.265462303,39.61,39.01,71.402658,69.719433,94.10000000000001,78.89999999999999,390.76,302.66,341.67,347.16999999999996,295.69,327.14,-5.209077,-27.347611,-30.468480666666665,11.557046333333332,-3.3119816666666666,-21.86049266666667,-22.773836666666668,10.814119333333332,92.57735000000001,2010-07-01,3.8966666666666665
IT,31679.2,3.715360692,459266.0,0.854629896,37.37,34.11,72.962738,71.982687,94.53333333333335,80.7,399.67,291.89,335.31,345.23,317.12,328.66,-4.308444333333333,-24.767311333333335,-20.968299,16.341978666666666,-1.615258,-17.61175,-15.050039,13.627710333333333,92.11549433333333,2010-10-01,4.195666666666666
IT,31903.7,0.706167642,461868.5,0.565065563,34.32,34.11,73.536042,73.039168,97.16666666666667,84.5,375.79,308.28,335.88,356.23,295.84000000000003,328.12,-3.6847173333333334,-22.530047666666665,-13.428910666666667,13.329228666666666,-0.277788,-14.265776333333335,-10.31137,13.871930666666666,94.16225266666667,2011-01-01,4.78
IT,30884.0,-3.248374008,460767.7,-0.238620709,17.61,19.48,74.607957,73.738251,97.36666666666667,84.83333333333333,393.62,301.79,338.37,372.84000000000003,311.14,347.43,-3.1124250000000004,-18.014160666666665,-10.273838,12.326885666666668,-1.3443616666666667,-14.943621333333333,-12.009959,11.773629333333332,93.93425366666668,2011-04-01,4.804333333333333
IT,30626.9,-0.835954269,458661.8,-0.458089213,35.18,30.82,73.351225,70.886708,97.3,84.3,358.49,319.64,337.27,364.69,308.02,343.52,-6.97247,-20.468063,-6.9940706666666665,5.713986666666667,-6.858434333333332,-21.278812333333335,-14.623736666666666,5.001783,91.34022566666665,2011-07-01,5.493333333333333
IT,30135.1,-1.618810243,454174.1,-0.98325146,32.85,31.46,73.160832,71.128896,94.43333333333334,81.53333333333335,316.34000000000003,284.21,297.25,351.17,294.31,329.55,-10.732333333333335,-28.638964666666666,-15.833021666666667,1.1152986666666667,-10.782713999999999,-28.437474666666663,-22.777511,-0.3358586666666667,87.52798333333334,2011-10-01,6.613666666666667
IT,28238.0,-6.502201674,449440.9,-1.047623886,25.53,27.83,72.104595,71.315351,92.3,79.16666666666667,323.72,276.78,296.86,345.13,293.15,321.83,-12.944860333333333,-33.46146433333333,-20.901805666666665,-0.44978366666666664,-12.315446,-32.868844333333335,-26.659171666666666,-0.9865456666666668,85.31870433333334,2012-01-01,5.7106666666666674
IT,27345.9,-3.210197955,445688.8,-0.838341522,33.07,31.35,72.034114,72.602058,90.3,82.5,304.84000000000003,295.77,298.34000000000003,374.86,283.61,339.93,-16.523979,-39.22685833333333,-25.07566266666667,-3.338411666666666,-15.288161,-37.497803,-27.713887999999997,-3.713438,84.979066,2012-04-01,5.7876666666666665
IT,26436.2,-3.383232602,442732.2,-0.665587805,32.01,28.27,71.379041,70.370152,91.46666666666665,78.86666666666667,295.54,271.72,282.65999999999997,351.01,293.01,328.21000000000004,-15.903244999999998,-38.68111666666667,-19.943186,-3.5886186666666666,-15.740550333333333,-37.059388000000006,-25.349812,-6.329610333333334,84.22240366666666,2012-07-01,5.690666666666668
IT,25852.1,-2.234244745,439332.9,-0.770763253,36.37,31.75,71.329196,70.973484,89.36666666666667,78.36666666666667,292.46,259.84000000000003,272.58000000000004,352.8,272.86,321.74,-16.148023666666667,-41.216631,-24.772957333333334,-4.064107333333333,-15.66889,-40.367017,-30.207272,-4.939339666666666,83.582163,2012-10-01,4.782
IT,24975.4,-3.450049514,435692.1,-0.832163883,31.4,28.96,70.001313,71.231652,85.46666666666665,75.43333333333334,289.76,270.29,278.52,338.84000000000003,275.46000000000004,309.32,-15.525528,-44.34447933333333,-29.298368,0.27789533333333327,-14.937235000000001,-40.17030466666667,-30.417129666666668,-1.84317,81.91637533333333,2013-01-01,4.447
IT,25235.8,1.037228087,435590.0,-0.023436726,31.41,30.02,69.560935,67.610378,87.5,77.39999999999999,273.54,234.46,250.63,348.33,266.78,318.15,-12.951247666666667,-40.92952433333334,-19.30757733333333,3.125781,-13.886645333333334,-38.815177,-21.794203,-0.3273696666666666,81.63418966666666,2013-04-01,4.207
IT,25060.6,-0.696672957,437046.3,0.333770519,36.94,37.86,73.426504,73.831697,85.89999999999999,78.03333333333333,333.28,242.94,283.6,341.1,270.81,315.45,-5.230038333333334,-24.520470666666665,-6.400497333333334,9.577022999999999,-7.516647333333332,-27.534815,-10.449795333333334,5.995311333333333,81.13915633333333,2013-07-01,4.4593333333333325
IT,25068.3,0.030720802,436403.5,-0.147186505,34.75,36.47,74.830336,74.88779,86.33333333333333,77.83333333333333,283.69,240.29,257.07,334.08000000000004,266.13,304.73,-3.7029953333333334,-21.353977,-9.949413333333334,9.464991666666668,-4.233758000000001,-21.491926333333335,-10.793161,8.594272,88.36161066666666,2013-10-01,4.152333333333335
IT,25871.3,3.153014645,436584.1,0.041375159,37.98,38.21,73.56643,72.555414,87.36666666666667,80.0,279.28999999999996,243.41,258.28,333.74,276.86,309.15,-2.6120963333333336,-20.363487333333335,-12.146563,10.720531666666668,-3.5079576666666665,-20.112572333333333,-13.856003333333334,8.669737,86.38898533333334,2014-01-01,3.6386666666666674
IT,25424.0,-1.74406364,436697.8,0.026039702,37.03,35.85,73.275951,72.369218,86.3,77.86666666666666,268.86,250.04000000000002,257.37,332.59,271.08,309.19,-1.2025769999999998,-16.253776000000002,-9.675210333333334,14.812712666666668,-3.626929666666667,-18.077537000000003,-13.779096000000001,8.139397,87.757738,2014-04-01,3.0903333333333336
IT,25490.1,0.259653169,436732.6,0.00796858,36.73,34.98,73.482926,73.484533,85.7,78.3,287.68,252.82,268.19,329.14,274.68,308.35,-2.9743530000000002,-14.197239999999999,-11.110168333333334,8.620848,-5.89339,-18.835232333333334,-14.184870333333334,5.305321999999999,83.267411,2014-07-01,2.609
IT,26119.8,2.440350592,436030.6,-0.160868412,35.08,35.42,74.225561,74.265611,87.8,81.43333333333332,291.64,259.46,271.54,345.34000000000003,277.99,319.76,-3.490649,-16.923688333333335,-16.265561333333334,10.301741333333332,-5.899378333333334,-20.223678333333336,-18.687017,6.243127666666666,85.28415966666667,2014-10-01,2.234666666666667
IT,26756.6,2.408752447,437779.3,0.400247773,38.0,35.67,74.000808,74.186376,88.86666666666667,83.33333333333333,282.27,271.07,275.63,347.18,278.53,322.9,-1.7777326666666664,-14.415526999999999,-12.919824333333333,11.805662,-3.6883923333333333,-16.376586,-17.168620999999998,8.562183333333332,98.10835200000001,2015-01-01,1.5176666666666667
IT,27358.2,2.223512924,439660.9,0.428884586,32.8,33.09,75.680217,76.496283,90.23333333333333,84.83333333333333,295.62,280.35,286.78,327.69,283.47,305.98,0.11272066666666665,-8.503370333333335,-8.983406666666667,12.824866333333333,-1.14812,-12.224697,-12.573442666666667,11.265207000000002,101.847876,2015-04-01,1.7893333333333334
IT,26494.3,-3.20866856,439804.5,0.032656203,34.61,32.95,75.557912,77.518043,90.5,84.5,302.63,264.5,282.09,313.73,287.82,306.59000000000003,0.2637236666666667,-6.876869666666667,-8.043273,11.344707333333332,-1.362261,-11.240317333333332,-11.691867666666667,10.512755666666665,101.731606,2015-07-01,1.9336666666666664
IT,26396.1,-0.371334355,441819.3,0.457066497,22.23,28.06,76.452383,78.235388,90.2,84.39999999999999,284.53000000000003,267.18,273.37,321.15,293.72,313.74,1.0836089999999998,-8.540917333333335,-8.461769666666667,13.481743999999999,-0.7735676666666667,-11.060469,-10.578096,12.092497333333332,97.10489966666667,2015-10-01,1.615
IT,28118.3,6.320433796,442729.3,0.205754737,25.32,29.11,76.593927,78.415243,93.36666666666667,84.89999999999999,287.11,262.51,273.53,322.61,296.31,311.08,-1.4259320000000002,-14.578805666666668,-16.473916666666668,12.094343,-3.1283513333333333,-15.024030000000002,-16.822688,9.360489666666666,97.53249533333333,2016-01-01,1.489
IT,27821.7,-1.060431818,444163.0,0.323308986,30.12,30.49,75.865037,77.723148,92.13333333333333,84.3,304.32,276.69,289.15,334.51,288.84000000000003,315.14,-1.2781776666666669,-13.733399333333333,-16.786152,11.558866,-2.2740056666666666,-13.925642666666667,-17.431505,10.193522666666667,97.54590233333333,2016-04-01,1.473666666666667
IT,29083.0,4.433751929,447201.5,0.681766386,28.36,28.6,76.00238,77.222095,94.16666666666667,89.23333333333333,289.27,277.33,283.42,315.65,289.11,307.40999999999997,-2.431358,-13.203027333333333,-14.514618333333333,7.625620666666667,-2.5712740000000003,-13.369384333333334,-13.958257333333334,8.875291666666667,97.65314000000001,2016-07-01,1.223
IT,30635.3,5.199912782,448797.1,0.356161647,26.3,28.1,76.260547,77.65663,95.3,90.16666666666667,293.19,292.49,290.56,319.81,285.42,306.44,-1.1040853333333331,-10.082785,-13.481699333333333,10.633863333333332,-2.302128,-12.382308333333333,-13.740945000000002,10.400292333333333,103.84463833333332,2016-10-01,1.7596666666666667
IT,29502.2,-3.768810201,450968.5,0.482659976,23.72,27.84,76.517656,76.693722,95.0,88.63333333333333,291.06,277.03,283.98,330.66999999999996,294.49,315.14,1.5615143333333332,-7.765436333333334,-8.883188666666667,13.883313000000001,0.694713,-7.921936,-9.098456,13.349829333333332,104.63624666666665,2017-01-01,2.248
IT,29807.7,1.030191256,452898.1,0.426966309,20.42,24.82,75.798683,76.138936,97.13333333333333,89.03333333333335,308.94,276.65,291.43,317.95,304.61,311.71,3.0870383333333336,-4.0485983333333335,-6.003302333333333,15.766380333333336,2.444697666666667,-5.276571,-6.370929333333334,14.943594666666668,104.92741766666666,2017-04-01,2.168
IT,31551.8,5.686389026,453248.1,0.077250231,19.7,25.36,77.046045,77.965904,99.89999999999999,90.76666666666667,285.15999999999997,322.33,306.03,330.87,302.61,320.17,6.110067333333333,2.840405,0.23431600000000005,16.243130333333337,3.735583,-2.0109133333333333,-4.154579,15.375149333333335,106.82392800000001,2017-07-01,2.15
IT,32138.2,1.841471411,455941.3,0.592441548,18.96,22.41,78.199977,79.659992,101.43333333333334,94.36666666666667,279.53,328.36,304.85,342.62,309.28,331.82,7.517649,5.766340666666667,3.071699333333333,18.976606,4.959978,1.066674,-1.8827593333333335,16.31413433333333,107.72594533333334,2017-10-01,1.886
IT,32273.8,0.42104018,455284.6,-0.144135524,20.25,21.43,78.482598,80.092275,100.06666666666666,91.40000000000002,294.7,318.19,308.89,336.14,306.61,321.15999999999997,6.472919666666667,3.5189350000000004,0.4285403333333333,17.736491666666666,3.8673946666666663,-0.60679,-3.4043543333333335,15.920974000000001,107.41419233333333,2018-01-01,2.01
IT,33335.6,3.237013945,456554.9,0.278623776,18.61,23.25,77.639203,79.051436,101.86666666666667,93.86666666666667,284.94,309.99,299.28999999999996,339.98,311.84,329.84,4.690424666666666,2.2408136666666665,-0.7536266666666668,15.083793333333332,2.235438333333333,-3.179264,-6.434081,13.600827,103.74501299999999,2018-04-01,2.2323333333333326
IT,32101.9,-3.771067659,456151.4,-0.088418372,18.19,21.15,77.608979,78.918807,102.33333333333333,94.56666666666666,304.52,283.94,293.85,319.14,306.73,313.34,2.316659666666667,-2.815125666666667,-4.964647,12.061771666666667,0.7368236666666667,-6.009492000000001,-8.937492,11.806449333333333,103.32781299999999,2018-07-01,2.921
IT,31450.9,-2.048761883,457420.6,0.277854579,18.79,22.7,78.141523,80.316795,100.96666666666665,91.2,316.03999999999996,318.28,314.46,310.19,315.0,309.25,-0.00275866666666665,-4.861787,-7.996165333333333,10.340178333333334,-1.1418513333333333,-8.062352666666667,-10.474647,8.931388333333333,102.07510066666667,2018-10-01,3.278
IT,32067.9,1.942793021,458448.3,0.22442086,19.27,24.35,78.690379,79.982974,100.56666666666666,91.63333333333333,289.99,278.19,284.39,312.64,313.11,312.26,-2.7758336666666668,-9.896031333333333,-11.936933333333334,4.658530333333333,-3.9882076666666664,-11.747292999999999,-13.053269,5.058024666666666,100.24158466666665,2019-01-01,2.7573333333333334
IT,33158.3,3.343753256,460263.9,0.395249429,20.65,25.24,76.946943,77.980798,100.36666666666667,94.3,297.93,279.32,288.27,296.81,309.2,301.28999999999996,-2.531465,-10.749299666666667,-12.320337,7.314904333333334,-3.6952693333333335,-12.79726,-13.669836666666667,5.598551666666666,103.01576866666666,2019-04-01,2.5153333333333334
IT,32076.3,-3.317562268,457770.6,-0.543183536,25.12,26.06,76.839927,77.51911,100.0,92.56666666666666,293.83,269.4,282.51,297.74,308.25,298.57,-4.6399333333333335,-15.672352333333334,-15.959204666666666,4.625884666666667,-4.931094000000001,-16.046335666666668,-17.14568733333333,4.861204,102.02008233333333,2019-07-01,1.32
IT,31833.4,-0.760138663,456565.9,-0.26351364,24.32,25.15,77.274418,78.866755,98.8,92.03333333333335,280.86,296.35,287.38,317.59000000000003,303.16,310.15999999999997,-5.113693333333333,-16.455742333333333,-17.289122000000003,5.0046626666666665,-5.656016,-17.142812333333335,-18.524806666666667,4.740229,101.30350333333332,2019-10-01,1.2133333333333334
IT,28709.0,-10.33053906,430560.9,-5.864427159,27.05,28.2,76.831073,77.415597,88.0,84.73333333333333,258.77,234.65,246.33999999999997,290.13,259.65999999999997,281.46000000000004,-9.20265,-20.585926333333333,-23.232705999999997,-5.352023,-9.327937666666665,-19.119779666666666,-20.400563666666667,-4.712544666666666,95.93755133333333,2020-01-01,1.2603333333333333
IT,24091.3,-17.5359883,376798.2,-13.33790117,,,,,69.93333333333334,60.800000000000004,237.22,197.48000000000002,215.71,193.22000000000003,209.73000000000002,199.53,-28.783243,-59.20067366666667,-63.4343895,-18.9274695,-28.861906500000003,-57.073452333333336,-60.666957999999994,-18.0153795,79.0170045,2020-04-01,1.672
IT,30875.4,24.81089709,430208.1,13.25592795,29.53,32.84,63.369176,64.497234,95.63333333333333,90.3,270.42,249.92,259.81,290.75,288.61,289.54,-15.861042666666668,-43.394786,-47.44129266666666,0.8416580000000001,-16.106382666666665,-40.975569666666665,-43.74022,-1.621429,90.56191366666667,2020-07-01,1.0696666666666663
IT,31408.6,1.712199043,431386.2,0.273469946,25.02,26.97,73.127679,75.358857,97.16666666666667,95.56666666666666,298.6,263.36,276.28999999999996,295.46000000000004,295.56,291.96,-8.281509,-22.820259000000004,-27.72306933333333,-0.09760066666666696,-9.567091,-24.057439666666667,-26.955508666666663,-2.4607003333333335,91.38905,2020-10-01,0.6706666666666666
IT,33477.4,6.378884354,438544.8,1.64582285,22.16,25.64,75.233494,78.0985,98.39999999999999,98.63333333333333,310.24,282.75,295.43,284.23,299.12,287.90999999999997,0.07845299999999995,-10.741684333333332,-15.388582000000001,10.530375999999999,-3.0559666666666665,-14.087688333333332,-16.961875666666668,6.366868,97.86666666666667,2021-01-01,0.6366666666666666
IT,34016.8,1.598393593,449312.2,2.425599599,21.01,24.04,76.328874,79.955551,100.2,99.96666666666665,294.82,290.21000000000004,292.79999999999995,298.44,309.81,305.85,9.612921666666667,8.922142666666666,2.797883333333333,20.48995533333333,6.048469666666667,0.839416,-4.495411,16.427485,106.75009166666666,2021-04-01,0.8853333333333334
IT,34051.5,0.101956426,460248.8,2.404924377,25.08,20.9,77.90799,81.385069,101.33333333333333,98.60000000000001,299.89,292.19,296.35,327.74,299.61,321.61,11.803706333333333,15.016882333333333,7.947703333333333,20.08757,9.454204666666667,9.362848999999999,1.2271006666666668,17.757659333333333,110.49058566666668,2021-07-01,0.7176666666666667
IT,33594.5,-1.351172139,467769.1,1.620758527,18.78,16.69,78.6997,80.679803,99.33333333333333,100.39999999999999,295.03,334.86,315.43,289.6,291.46,284.64,13.124398,20.374774333333335,14.12634,17.508419333333332,10.601202333333333,13.314384333333335,6.648500666666666,17.314851333333333,111.57244200000001,2021-10-01,1.0039999999999998
IT,34432.8,2.464723538,471031.7,0.695059726,18.7,16.45,79.356118,81.831321,99.46666666666665,105.43333333333334,329.61,289.3,308.01,287.2,303.78,291.79,11.227943999999999,20.064372000000002,14.115628666666666,13.749459666666667,6.929851333333333,10.555638666666667,3.6522360000000003,10.402921333333333,109.62377466666668,2022-01-01,1.6646666666666663
IT,34728.5,0.855107703,477943.5,1.456712931,18.52,17.45,79.414857,82.324517,100.5,109.10000000000001,317.08,296.18,306.2,272.01,301.26,284.71,7.567998,15.620515666666668,7.295859,8.156811333333332,3.9428146666666666,5.6176509999999995,-2.4417416666666667,6.654886666666667,109.490956,2022-04-01,3.0203333333333333
IT,35284.3,1.58774303,479180.4,0.258461979,14.29,17.01,78.677037,80.953598,102.23333333333333,113.53333333333335,339.77,291.56,314.66,292.73,300.23,295.15,3.7072583333333333,7.0745450000000005,0.016848333333333364,7.427229666666666,-0.5705730000000001,-1.7567326666666665,-10.777696,2.77862,108.981291,2022-07-01,3.5980000000000003
IT,35737.8,1.277084636,477996.3,-0.247415259,12.72,17.42,78.361474,81.478803,104.2,117.89999999999999,316.9,286.03999999999996,298.19,293.47,302.40999999999997,302.6,4.340050000000001,6.902076666666667,-0.9300596666666667,11.801407333333332,-2.134967,-6.307882666666667,-13.409390666666667,4.176731,108.393444,2022-10-01,4.344
IT,36454.3,1.985046916,481423.9,0.71451791,21.4,20.99,78.259879,80.964353,106.56666666666666,118.86666666666667,314.05,288.55,300.77,277.03,300.15,280.28999999999996,4.946362333333333,7.636004666666667,0.18889366666666665,11.023082333333335,-0.7694626666666666,-5.387094,-11.988536999999999,6.814691333333333,108.92735433333333,2023-01-01,4.251
IT,35919.9,-1.476796185,481006.1,-0.086821904,16.29,21.66,77.941331,80.264534,105.83333333333333,120.53333333333335,301.96000000000004,287.77,294.78999999999996,284.16,298.48,289.06,1.9475136666666666,1.7685873333333333,-3.877734333333334,8.533954,-3.275953666666666,-10.315442,-15.686683666666667,4.942813999999999,108.54477933333332,2023-04-01,4.207
